GCAMscen,ens,scen,rcp
Ref_2p6_e1,ens1,Ref,2p6
Ref_2p6_e2,ens2,Ref,2p6
Ref_2p6_e3,ens3,Ref,2p6
Ref_2p6_e4,ens4,Ref,2p6
Ref_2p6_e5,ens5,Ref,2p6
Ref_2p6_e6,ens6,Ref,2p6
Ref_2p6_e7,ens7,Ref,2p6
Ref_2p6_e8,ens8,Ref,2p6
Ref_2p6_e9,ens9,Ref,2p6
Ref_2p6_e10,ens10,Ref,2p6
Ref_2p6_e11,ens11,Ref,2p6
Ref_2p6_e12,ens12,Ref,2p6
Ref_2p6_e13,ens13,Ref,2p6
Ref_8p5_e1,ens1,Ref,8p5
Ref_8p5_e2,ens2,Ref,8p5
Ref_8p5_e3,ens3,Ref,8p5
Ref_8p5_e4,ens4,Ref,8p5
Ref_8p5_e5,ens5,Ref,8p5
Ref_8p5_e6,ens6,Ref,8p5
Ref_8p5_e7,ens7,Ref,8p5
Ref_8p5_e8,ens8,Ref,8p5
Ref_8p5_e9,ens9,Ref,8p5
Ref_8p5_e10,ens10,Ref,8p5
Ref_8p5_e11,ens11,Ref,8p5
Ref_8p5_e12,ens12,Ref,8p5
Ref_8p5_e13,ens13,Ref,8p5
Policy_2p6_e1,ens1,Pol,2p6
Policy_2p6_e2,ens2,Pol,2p6
Policy_2p6_e3,ens3,Pol,2p6
Policy_2p6_e4,ens4,Pol,2p6
Policy_2p6_e5,ens5,Pol,2p6
Policy_2p6_e6,ens6,Pol,2p6
Policy_2p6_e7,ens7,Pol,2p6
Policy_2p6_e8,ens8,Pol,2p6
Policy_2p6_e9,ens9,Pol,2p6
Policy_2p6_e10,ens10,Pol,2p6
Policy_2p6_e11,ens11,Pol,2p6
Policy_2p6_e12,ens12,Pol,2p6
Policy_2p6_e13,ens13,Pol,2p6
